date	groupes	genre	renouveau	statut	mois	duree	ministre	total
2017-10-17	LR	F	anciens	reponse	5	3-6	Ministère du travail	1
2017-10-17	LR	F	nouveaux	reponse	0	1	Ministère de l'agriculture et de l'alimentation	2
2017-10-17	LR	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-10-17	LR	H	anciens	attente	5	3-6	Ministère de l'action et des comptes publics	1
2017-10-17	LR	H	anciens	attente	5	3-6	Ministère de l'économie et des finances	2
2017-10-17	LR	H	anciens	attente	5	3-6	Ministère de l'intérieur	3
2017-10-17	LR	H	anciens	attente	5	3-6	Ministère de la cohésion des territoires	2
2017-10-17	LR	H	anciens	attente	5	3-6	Ministère de la justice	1
2017-10-17	LR	H	anciens	attente	5	3-6	Ministère des solidarités et de la santé	2
2017-10-17	LR	H	anciens	attente	5	3-6	Premier ministre, de l'égalité entre les femmes et les hommes	1
2017-10-17	LR	H	anciens	reponse	0	1	Ministère de l'action et des comptes publics	1
2017-10-17	LR	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	3
2017-10-17	LR	H	anciens	reponse	1	2	Ministère de l'action et des comptes publics	1
2017-10-17	LR	H	anciens	reponse	1	2	Ministère de l'intérieur	1
2017-10-17	LR	H	anciens	reponse	1	2	Ministère des solidarités et de la santé	1
2017-10-17	LR	H	anciens	reponse	4	3-6	Ministère de l'action et des comptes publics	1
2017-10-17	LR	H	anciens	reponse	4	3-6	Ministère de l'économie et des finances	2
2017-10-17	LR	H	anciens	reponse	3	3-6	Ministère de la cohésion des territoires	3
2017-10-17	LR	H	anciens	reponse	3	3-6	Ministère de la transition écologique et solidaire	1
2017-10-17	LR	H	anciens	reponse	5	3-6	Premier ministre, des personnes handicapées	2
2017-10-17	LR	H	nouveaux	attente	5	3-6	Ministère de l'action et des comptes publics	1
2017-10-17	LR	H	nouveaux	attente	5	3-6	Ministère de l'intérieur	1
2017-10-17	LR	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-10-17	LR	H	nouveaux	reponse	1	2	Ministère de l'action et des comptes publics	1
2017-10-17	LR	H	nouveaux	reponse	1	2	Ministère de l'intérieur	1
2017-10-17	LR	H	nouveaux	reponse	2	3	Ministère de l'action et des comptes publics	1
2017-10-17	LR	H	nouveaux	reponse	2	3	Ministère de l'agriculture et de l'alimentation	2
2017-10-17	LR	H	nouveaux	reponse	2	3	Ministère de l'économie et des finances	1
2017-10-17	LR	H	nouveaux	reponse	2	3	Ministère de l'Europe et des affaires étrangères	1
2017-10-17	LR	H	nouveaux	reponse	2	3	Ministère de l'intérieur	1
2017-10-17	LR	H	nouveaux	reponse	2	3	Ministère de la culture	1
2017-10-17	LR	H	nouveaux	reponse	3	3-6	Ministère de l'agriculture et de l'alimentation	1
2017-10-17	LR	H	nouveaux	reponse	3	3-6	Ministère de l'économie et des finances	1
2017-10-17	LR	H	nouveaux	reponse	3	3-6	Ministère de l'éducation nationale	1
2017-10-17	LR	H	nouveaux	reponse	3	3-6	Ministère de la cohésion des territoires	2
2017-10-17	LR	H	nouveaux	reponse	5	3-6	Ministère de la transition écologique et solidaire	1
2017-10-17	LR	H	nouveaux	reponse	3	3-6	Ministère de la transition écologique et solidaire, des transports	1
2017-10-17	LR	H	nouveaux	retrait	0	1	Ministère de la justice	1
2017-10-17	LR	H	nouveaux	retrait	0	1	Ministère des solidarités et de la santé	1
2017-10-17	LREM	F	anciens	attente	5	3-6	Ministère de l'intérieur	1
2017-10-17	LREM	F	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-10-17	LREM	F	nouveaux	attente	5	3-6	Ministère de l'action et des comptes publics	1
2017-10-17	LREM	F	nouveaux	attente	5	3-6	Ministère de l'économie et des finances	1
2017-10-17	LREM	F	nouveaux	attente	5	3-6	Ministère de l'intérieur	1
2017-10-17	LREM	F	nouveaux	attente	5	3-6	Ministère de la cohésion des territoires	1
2017-10-17	LREM	F	nouveaux	attente	5	3-6	Ministère de la transition écologique et solidaire	1
2017-10-17	LREM	F	nouveaux	attente	5	3-6	Ministère des solidarités et de la santé	4
2017-10-17	LREM	F	nouveaux	reponse	0	1	Ministère de la transition écologique et solidaire	1
2017-10-17	LREM	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	3
2017-10-17	LREM	F	nouveaux	reponse	1	2	Ministère de l'agriculture et de l'alimentation	1
2017-10-17	LREM	F	nouveaux	reponse	1	2	Ministère de l'économie et des finances	1
2017-10-17	LREM	F	nouveaux	reponse	1	2	Ministère de l'intérieur	1
2017-10-17	LREM	F	nouveaux	reponse	1	2	Ministère des solidarités et de la santé	1
2017-10-17	LREM	F	nouveaux	reponse	1	2	Ministère des sports	1
2017-10-17	LREM	F	nouveaux	reponse	2	3	Ministère de l'action et des comptes publics	1
2017-10-17	LREM	F	nouveaux	reponse	2	3	Ministère de l'économie et des finances	1
2017-10-17	LREM	F	nouveaux	reponse	2	3	Ministère de l'Europe et des affaires étrangères	1
2017-10-17	LREM	F	nouveaux	reponse	2	3	Ministère de l'intérieur	1
2017-10-17	LREM	F	nouveaux	reponse	2	3	Ministère de la transition écologique et solidaire, des transports	1
2017-10-17	LREM	F	nouveaux	reponse	2	3	Ministère des armées	1
2017-10-17	LREM	F	nouveaux	reponse	2	3	Ministère du travail	1
2017-10-17	LREM	F	nouveaux	reponse	4	3-6	Ministère de l'action et des comptes publics	2
2017-10-17	LREM	F	nouveaux	reponse	4	3-6	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	1
2017-10-17	LREM	F	nouveaux	reponse	5	3-6	Ministère de l'intérieur	1
2017-10-17	LREM	F	nouveaux	reponse	4	3-6	Ministère de la cohésion des territoires	1
2017-10-17	LREM	F	nouveaux	reponse	3	3-6	Ministère des solidarités et de la santé	3
2017-10-17	LREM	F	nouveaux	reponse	3	3-6	Premier ministre, des personnes handicapées	3
2017-10-17	LREM	F	nouveaux	retrait	3	3-6	Ministère de l'éducation nationale	1
2017-10-17	LREM	H	anciens	attente	5	3-6	Ministère de l'action et des comptes publics	1
2017-10-17	LREM	H	anciens	attente	5	3-6	Ministère de l'économie et des finances	1
2017-10-17	LREM	H	anciens	attente	5	3-6	Ministère de l'éducation nationale	1
2017-10-17	LREM	H	anciens	reponse	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-10-17	LREM	H	anciens	reponse	2	3	Ministère de l'éducation nationale	1
2017-10-17	LREM	H	anciens	reponse	2	3	Ministère des armées	1
2017-10-17	LREM	H	anciens	reponse	2	3	Ministère des solidarités et de la santé	1
2017-10-17	LREM	H	anciens	reponse	2	3	Ministère du travail	1
2017-10-17	LREM	H	anciens	reponse	3	3-6	Ministère de l'éducation nationale	1
2017-10-17	LREM	H	anciens	reponse	3	3-6	Premier ministre, des personnes handicapées	1
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Ministère de l'action et des comptes publics	2
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Ministère de l'économie et des finances	3
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Ministère de l'Europe et des affaires étrangères	1
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Ministère de l'intérieur	4
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Ministère de la cohésion des territoires	3
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Ministère de la culture	1
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Ministère de la transition écologique et solidaire	3
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Ministère de la transition écologique et solidaire, des transports	1
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Ministère des solidarités et de la santé	4
2017-10-17	LREM	H	nouveaux	attente	5	3-6	Premier ministre, du numérique	1
2017-10-17	LREM	H	nouveaux	reponse	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-10-17	LREM	H	nouveaux	reponse	0	1	Ministère de l'Europe et des affaires étrangères	1
2017-10-17	LREM	H	nouveaux	reponse	0	1	Ministère de la culture	1
2017-10-17	LREM	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-10-17	LREM	H	nouveaux	reponse	1	2	Ministère de l'économie et des finances	2
2017-10-17	LREM	H	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères	1
2017-10-17	LREM	H	nouveaux	reponse	1	2	Ministère de la justice	1
2017-10-17	LREM	H	nouveaux	reponse	1	2	Ministère de la transition écologique et solidaire	2
2017-10-17	LREM	H	nouveaux	reponse	1	2	Ministère des sports	1
2017-10-17	LREM	H	nouveaux	reponse	1	2	Premier ministre, des personnes handicapées	1
2017-10-17	LREM	H	nouveaux	reponse	2	3	Ministère de l'Europe et des affaires étrangères	2
2017-10-17	LREM	H	nouveaux	reponse	2	3	Ministère de la cohésion des territoires	1
2017-10-17	LREM	H	nouveaux	reponse	2	3	Ministère de la transition écologique et solidaire, des transports	1
2017-10-17	LREM	H	nouveaux	reponse	2	3	Ministère des armées	1
2017-10-17	LREM	H	nouveaux	reponse	2	3	Ministère des solidarités et de la santé	2
2017-10-17	LREM	H	nouveaux	reponse	2	3	Premier ministre, de l'égalité entre les femmes et les hommes	1
2017-10-17	LREM	H	nouveaux	reponse	3	3-6	Ministère de l'agriculture et de l'alimentation	1
2017-10-17	LREM	H	nouveaux	reponse	3	3-6	Ministère de l'éducation nationale	2
2017-10-17	LREM	H	nouveaux	reponse	4	3-6	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	1
2017-10-17	LREM	H	nouveaux	reponse	5	3-6	Ministère de l'intérieur	1
2017-10-17	LREM	H	nouveaux	reponse	3	3-6	Ministère de la cohésion des territoires	1
2017-10-17	LREM	H	nouveaux	reponse	4	3-6	Ministère de la culture	1
2017-10-17	LREM	H	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire	3
2017-10-17	LREM	H	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire, des transports	2
2017-10-17	LREM	H	nouveaux	reponse	3	3-6	Ministère des solidarités et de la santé	4
2017-10-17	LREM	H	nouveaux	reponse	5	3-6	Ministère du travail	1
2017-10-17	LREM	H	nouveaux	reponse	4	3-6	Premier ministre, de l'égalité entre les femmes et les hommes	1
2017-10-17	LREM	H	nouveaux	reponse	3	3-6	Premier ministre, des personnes handicapées	1
2017-10-17	MODEM	F	nouveaux	reponse	1	2	Ministère de l'intérieur	1
2017-10-17	MODEM	F	nouveaux	reponse	1	2	Ministère des sports	1
2017-10-17	MODEM	H	nouveaux	attente	5	3-6	Ministère de l'intérieur	1
2017-10-17	MODEM	H	nouveaux	reponse	1	2	Ministère de l'agriculture et de l'alimentation	1
2017-10-17	MODEM	H	nouveaux	reponse	2	3	Ministère de l'agriculture et de l'alimentation	1
2017-10-17	MODEM	H	nouveaux	reponse	2	3	Ministère de l'économie et des finances	1
2017-10-17	MODEM	H	nouveaux	reponse	3	3-6	Ministère de l'action et des comptes publics	1
2017-10-17	MODEM	H	nouveaux	reponse	3	3-6	Ministère de la transition écologique et solidaire	1
2017-10-17	NG	F	anciens	attente	5	3-6	Ministère de l'économie et des finances	1
2017-10-17	NG	F	anciens	reponse	0	1	Ministère de la transition écologique et solidaire	2
2017-10-17	NG	F	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2017-10-17	NG	F	anciens	reponse	1	2	Ministère de l'action et des comptes publics	1
2017-10-17	NG	F	anciens	reponse	1	2	Ministère de l'économie et des finances	2
2017-10-17	NG	F	anciens	reponse	1	2	Ministère de la justice	1
2017-10-17	NG	F	anciens	reponse	2	3	Ministère des solidarités et de la santé	1
2017-10-17	NG	F	anciens	reponse	5	3-6	Ministère de l'économie et des finances	1
2017-10-17	NG	H	anciens	attente	5	3-6	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	1
2017-10-17	NG	H	anciens	attente	5	3-6	Ministère de la cohésion des territoires	1
2017-10-17	NG	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	2
2017-10-17	NG	H	anciens	reponse	2	3	Ministère des solidarités et de la santé	1
2017-10-17	NG	H	anciens	reponse	2	3	Ministère du travail	1
2017-10-17	NG	H	anciens	reponse	4	3-6	Ministère de l'action et des comptes publics	1
2017-10-17	NG	H	anciens	reponse	4	3-6	Ministère de l'intérieur	1
2017-10-17	NG	H	anciens	reponse	3	3-6	Ministère de la cohésion des territoires	1
2017-10-17	NG	H	anciens	retrait	2	3	Ministère de l'action et des comptes publics	1
2017-10-17	NI	F	nouveaux	reponse	3	3-6	Ministère de l'agriculture et de l'alimentation	1
2017-10-17	NI	H	anciens	attente	5	3-6	Ministère de l'intérieur	1
2017-10-17	NI	H	anciens	reponse	0	1	Ministère du travail	1
2017-10-17	NI	H	anciens	reponse	2	3	Ministère de l'intérieur	1
2017-10-17	NI	H	nouveaux	reponse	3	3-6	Ministère de l'intérieur	1
2017-10-24	GDR	F	anciens	attente	5	3-6	Ministère de la culture	1
2017-10-24	GDR	F	anciens	reponse	1	2	Ministère de l'économie et des finances	1
2017-10-24	GDR	F	anciens	reponse	1	2	Ministère des sports	1
2017-10-24	GDR	H	anciens	attente	5	3-6	Ministère des solidarités et de la santé	1
2017-10-24	GDR	H	anciens	reponse	1	2	Ministère de l'agriculture et de l'alimentation	1
2017-10-24	GDR	H	anciens	reponse	2	3	Ministère des armées	1
2017-10-24	GDR	H	anciens	reponse	5	3-6	Ministère de l'action et des comptes publics	1
2017-10-24	GDR	H	nouveaux	reponse	5	3-6	Ministère des solidarités et de la santé	1
2017-10-24	LC	F	anciens	attente	5	3-6	Ministère des solidarités et de la santé	1
2017-10-24	LC	F	nouveaux	attente	5	3-6	Ministère de l'intérieur	1
2017-10-24	LC	F	nouveaux	attente	5	3-6	Ministère de la cohésion des territoires	1
2017-10-24	LC	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-10-24	LC	F	nouveaux	reponse	1	2	Ministère de l'économie et des finances	1
2017-10-24	LC	H	anciens	attente	5	3-6	Ministère de la culture	1
2017-10-24	LC	H	anciens	attente	5	3-6	Ministère de la transition écologique et solidaire	1
2017-10-24	LC	H	anciens	reponse	1	2	Ministère de l'agriculture et de l'alimentation	2
2017-10-24	LC	H	anciens	reponse	2	3	Ministère des armées	1
2017-10-24	LC	H	nouveaux	reponse	1	2	Ministère des armées	1
2017-10-24	LC	H	nouveaux	reponse	5	3-6	Ministère de l'action et des comptes publics	1
2017-10-24	LC	H	nouveaux	reponse	4	3-6	Ministère des solidarités et de la santé	1
2017-10-24	LFI	F	nouveaux	reponse	1	2	Premier ministre	1
2017-10-24	LFI	F	nouveaux	reponse	3	3-6	Premier ministre	1
2017-10-24	LFI	H	nouveaux	attente	5	3-6	Ministère des solidarités et de la santé	1
2017-10-24	LFI	H	nouveaux	reponse	4	3-6	Ministère de la transition écologique et solidaire	1
2017-10-24	LR	F	anciens	attente	5	3-6	Ministère de l'éducation nationale	1
2017-10-24	LR	F	anciens	attente	5	3-6	Ministère de l'intérieur	1
2017-10-24	LR	F	anciens	attente	5	3-6	Premier ministre, du numérique	1
2017-10-24	LR	F	anciens	reponse	1	2	Ministère de l'agriculture et de l'alimentation	2
2017-10-24	LR	F	anciens	reponse	1	2	Ministère de l'économie et des finances	1
2017-10-24	LR	F	anciens	reponse	4	3-6	Ministère de la culture	1
2017-10-24	LR	F	nouveaux	attente	5	3-6	Ministère de la cohésion des territoires	1
2017-10-24	LR	F	nouveaux	attente	5	3-6	Ministère des outre-mer	1
2017-10-24	LR	F	nouveaux	reponse	1	2	Ministère de l'économie et des finances	1
2017-10-24	LR	F	nouveaux	reponse	1	2	Ministère de l'intérieur	1
2017-10-24	LR	F	nouveaux	reponse	2	3	Ministère de l'économie et des finances	1
2017-10-24	LR	F	nouveaux	reponse	2	3	Ministère de l'éducation nationale	1
2017-10-24	LR	F	nouveaux	reponse	2	3	Premier ministre	1
2017-10-24	LR	H	anciens	attente	5	3-6	Ministère de l'action et des comptes publics	1
2017-10-24	LR	H	anciens	attente	5	3-6	Ministère de l'économie et des finances	3
2017-10-24	LR	H	anciens	attente	5	3-6	Ministère de l'éducation nationale	1
2017-10-24	LR	H	anciens	attente	5	3-6	Ministère de l'intérieur	4
2017-10-24	LR	H	anciens	attente	5	3-6	Ministère de la transition écologique et solidaire	2
2017-10-24	LR	H	anciens	attente	5	3-6	Premier ministre, des personnes handicapées	1
2017-10-24	LR	H	anciens	reponse	0	1	Ministère de l'agriculture et de l'alimentation	1
2017-10-24	LR	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	2
2017-10-24	LR	H	anciens	reponse	1	2	Ministère de l'agriculture et de l'alimentation	3
2017-10-24	LR	H	anciens	reponse	1	2	Ministère de l'intérieur	1
2017-10-24	LR	H	anciens	reponse	1	2	Premier ministre	1
2017-10-24	LR	H	anciens	reponse	3	3-6	Ministère de l'action et des comptes publics	2
2017-10-24	LR	H	anciens	reponse	4	3-6	Ministère de l'économie et des finances	1
2017-10-24	LR	H	anciens	reponse	4	3-6	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	1
2017-10-24	LR	H	anciens	reponse	4	3-6	Ministère de la cohésion des territoires	2
2017-10-24	LR	H	anciens	reponse	3	3-6	Ministère des solidarités et de la santé	2
2017-10-24	LR	H	anciens	reponse	3	3-6	Premier ministre, des personnes handicapées	2
2017-10-24	LR	H	nouveaux	attente	5	3-6	Ministère de l'agriculture et de l'alimentation	1
2017-10-24	LR	H	nouveaux	attente	5	3-6	Ministère de l'éducation nationale	1
2017-10-24	LR	H	nouveaux	attente	5	3-6	Ministère de la justice	1
2017-10-24	LR	H	nouveaux	attente	5	3-6	Ministère des solidarités et de la santé	2
2017-10-24	LR	H	nouveaux	attente	5	3-6	Premier ministre, des personnes handicapées	2
2017-10-24	LR	H	nouveaux	reponse	0	1	Ministère de l'agriculture et de l'alimentation	3
2017-10-24	LR	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-10-24	LR	H	nouveaux	reponse	1	2	Ministère de l'agriculture et de l'alimentation	2
2017-10-24	LR	H	nouveaux	reponse	1	2	Ministère de l'intérieur	1
2017-10-24	LR	H	nouveaux	reponse	1	2	Ministère de la justice	1
2017-10-24	LR	H	nouveaux	reponse	1	2	Ministère de la transition écologique et solidaire	1
2017-10-24	LR	H	nouveaux	reponse	1	2	Ministère des armées	1
2017-10-24	LR	H	nouveaux	reponse	2	3	Ministère de l'agriculture et de l'alimentation	1
2017-10-24	LR	H	nouveaux	reponse	2	3	Ministère de l'Europe et des affaires étrangères	1
2017-10-24	LR	H	nouveaux	reponse	2	3	Ministère des solidarités et de la santé	1
2017-10-24	LR	H	nouveaux	reponse	3	3-6	Ministère de l'agriculture et de l'alimentation	2
2017-10-24	LR	H	nouveaux	reponse	4	3-6	Ministère de l'économie et des finances	1
2017-10-24	LR	H	nouveaux	reponse	5	3-6	Ministère de la cohésion des territoires	4
2017-10-24	LR	H	nouveaux	reponse	3	3-6	Ministère des solidarités et de la santé	4
2017-10-24	LREM	F	anciens	attente	5	3-6	Ministère de la transition écologique et solidaire	1
2017-10-24	LREM	F	anciens	reponse	2	3	Ministère de la cohésion des territoires	1
2017-10-24	LREM	F	nouveaux	attente	5	3-6	Ministère de l'action et des comptes publics	4
2017-10-24	LREM	F	nouveaux	attente	5	3-6	Ministère de l'économie et des finances	1
2017-10-24	LREM	F	nouveaux	attente	5	3-6	Ministère de l'éducation nationale	2
2017-10-24	LREM	F	nouveaux	attente	5	3-6	Ministère des solidarités et de la santé	3
2017-10-24	LREM	F	nouveaux	attente	5	3-6	Ministère du travail	1
2017-10-24	LREM	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2017-10-24	LREM	F	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères	1
2017-10-24	LREM	F	nouveaux	reponse	1	2	Ministère de l'intérieur	2
2017-10-24	LREM	F	nouveaux	reponse	1	2	Ministère de la transition écologique et solidaire	1
