date	groupes	genre	renouveau	sorts	origine	total
2017-12-04	LREM	H	anciens	Non soutenu	commissions	4
2017-12-04	LREM	H	anciens	Rejeté	commissions	6
2017-12-04	LREM	H	anciens	Retiré	commissions	18
2017-12-04	LREM	H	nouveaux	Adopté	hemicycle	27
2017-12-04	LREM	H	nouveaux	Irrecevable	hemicycle	1
2017-12-04	LREM	H	nouveaux	Non soutenu	commissions	4
2017-12-04	LREM	H	nouveaux	Rejeté	commissions	2
2017-12-04	LREM	H	nouveaux	Retiré	hemicycle	1
2017-12-04	MODEM	H	nouveaux	Adopté	hemicycle	1
2017-12-04	MODEM	H	nouveaux	Irrecevable	commissions	1
2017-12-04	MODEM	H	nouveaux	Non soutenu	commissions	4
2017-12-04	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2017-12-04	MODEM	H	nouveaux	Rejeté	commissions	4
2017-12-04	MODEM	H	nouveaux	Retiré	hemicycle	8
2017-12-04	MODEM	H	nouveaux	Tombe	commissions	1
2017-12-04	NG	F	anciens	Adopté	commissions	2
2017-12-04	NG	F	anciens	Irrecevable	commissions	1
2017-12-04	NG	F	anciens	Irrecevable	hemicycle	1
2017-12-04	NG	F	anciens	Non soutenu	commissions	2
2017-12-04	NG	F	anciens	Rejeté	commissions	8
2017-12-04	NG	F	anciens	Rejeté	hemicycle	8
2017-12-04	NG	F	anciens	Retiré	commissions	7
2017-12-04	NG	F	anciens	Retiré	hemicycle	1
2017-12-04	NG	F	anciens	Tombe	hemicycle	2
2017-12-04	NG	H	anciens	Adopté	commissions	2
2017-12-04	NG	H	anciens	Irrecevable	commissions	1
2017-12-04	NG	H	anciens	Non soutenu	hemicycle	8
2017-12-04	NG	H	anciens	Rejeté	commissions	15
2017-12-04	NG	H	anciens	Retiré	commissions	2
2017-12-04	NG	H	anciens	Tombe	commissions	2
2017-12-04	NI	F	anciens	Rejeté	commissions	2
2017-12-04	NI	H	nouveaux	Irrecevable	commissions	2
2017-12-04	NI	H	nouveaux	Non soutenu	hemicycle	3
2017-12-04	NI	H	nouveaux	Rejeté	commissions	4
2017-12-04	NI	H	nouveaux	Rejeté	hemicycle	4
2017-12-04	NI	H	nouveaux	Retiré	commissions	1
2017-12-04	NI	H	nouveaux	Retiré	hemicycle	7
2017-12-04	NI	H	nouveaux	Tombe	hemicycle	1
2017-12-04	UAI	F	anciens	Irrecevable	commissions	2
2017-12-04	UAI	F	anciens	Non soutenu	commissions	3
2017-12-04	UAI	F	nouveaux	Adopté	commissions	1
2017-12-04	UAI	F	nouveaux	Irrecevable	hemicycle	1
2017-12-04	UAI	F	nouveaux	Rejeté	commissions	2
2017-12-04	UAI	F	nouveaux	Retiré	commissions	2
2017-12-04	UAI	H	anciens	Adopté	commissions	1
2017-12-04	UAI	H	anciens	Irrecevable	hemicycle	2
2017-12-04	UAI	H	anciens	Rejeté	commissions	18
2017-12-04	UAI	H	anciens	Rejeté	hemicycle	1
2017-12-04	UAI	H	anciens	Retiré	commissions	8
2017-12-04	UAI	H	nouveaux	Irrecevable	commissions	5
2017-12-04	UAI	H	nouveaux	Non soutenu	commissions	5
2017-12-04	UAI	H	nouveaux	Non soutenu	hemicycle	1
2017-12-04	UAI	H	nouveaux	Rejeté	commissions	1
2017-12-05	GDR	F	anciens	Tombe	commissions	3
2017-12-05	GDR	H	nouveaux	Tombe	commissions	1
2017-12-05	LFI	F	nouveaux	Rejeté	commissions	11
2017-12-05	LFI	F	nouveaux	Retiré	commissions	7
2017-12-05	LFI	H	nouveaux	Indéfini	commissions	1
2017-12-05	LFI	H	nouveaux	Rejeté	commissions	11
2017-12-05	LFI	H	nouveaux	Retiré	commissions	9
2017-12-05	LR	F	nouveaux	Indéfini	commissions	1
2017-12-05	LR	F	nouveaux	Retiré	commissions	4
2017-12-05	LR	H	anciens	Indéfini	commissions	6
2017-12-05	LR	H	anciens	Rejeté	commissions	1
2017-12-05	LR	H	nouveaux	Indéfini	commissions	3
2017-12-05	LREM	F	nouveaux	Adopté	commissions	4
2017-12-05	LREM	F	nouveaux	Rejeté	commissions	1
2017-12-05	LREM	F	nouveaux	Retiré	commissions	3
2017-12-05	LREM	F	nouveaux	Tombe	commissions	1
2017-12-05	LREM	H	anciens	Adopté	commissions	3
2017-12-05	LREM	H	anciens	Retiré	commissions	2
2017-12-05	LREM	H	nouveaux	Adopté	hemicycle	3
2017-12-05	LREM	H	nouveaux	Rejeté	commissions	1
2017-12-05	MODEM	F	nouveaux	Adopté	commissions	1
2017-12-05	MODEM	F	nouveaux	Indéfini	commissions	1
2017-12-05	MODEM	F	nouveaux	Retiré	commissions	1
2017-12-05	NG	F	anciens	Rejeté	commissions	4
2017-12-05	NG	H	anciens	Rejeté	commissions	1
2017-12-05	NG	H	anciens	Retiré	commissions	1
2017-12-05	NG	H	nouveaux	Indéfini	commissions	1
2017-12-05	NI	F	nouveaux	Indéfini	commissions	3
2017-12-05	NI	F	nouveaux	Rejeté	commissions	8
2017-12-05	NI	F	nouveaux	Retiré	commissions	1
2017-12-05	NI	H	nouveaux	Indéfini	commissions	2
2017-12-05	NI	H	nouveaux	Non soutenu	commissions	2
2017-12-05	UAI	H	anciens	Rejeté	commissions	2
2017-12-05	UAI	H	nouveaux	Adopté	commissions	2
2017-12-05	UAI	H	nouveaux	Indéfini	commissions	2
2017-12-06	LFI	F	nouveaux	Irrecevable	commissions	1
2017-12-06	LFI	H	nouveaux	Rejeté	commissions	2
2017-12-06	LR	H	anciens	Irrecevable	commissions	5
2017-12-06	LR	H	nouveaux	Non soutenu	commissions	1
2017-12-06	LREM	F	nouveaux	Adopté	commissions	2
2017-12-06	LREM	H	anciens	Adopté	commissions	2
2017-12-06	LREM	H	anciens	Tombe	commissions	2
2017-12-06	MODEM	F	nouveaux	Indéfini	commissions	1
2017-12-06	NG	F	anciens	Rejeté	commissions	2
2017-12-06	NG	H	nouveaux	Irrecevable	commissions	1
2017-12-06	NI	H	nouveaux	Irrecevable	commissions	1
2017-12-07	GDR	H	nouveaux	Rejeté	commissions	1
2017-12-07	LR	H	anciens	Indéfini	commissions	1
2017-12-07	LR	H	nouveaux	Indéfini	commissions	1
2017-12-08	GDR	F	anciens	Non soutenu	hemicycle	1
2017-12-08	GDR	F	anciens	Rejeté	hemicycle	1
2017-12-08	GDR	F	anciens	Retiré	hemicycle	1
2017-12-08	LFI	F	nouveaux	Adopté	hemicycle	1
2017-12-08	LFI	F	nouveaux	Rejeté	commissions	2
2017-12-08	LFI	F	nouveaux	Rejeté	hemicycle	7
2017-12-08	LFI	F	nouveaux	Retiré	commissions	1
2017-12-08	LFI	F	nouveaux	Tombe	hemicycle	1
2017-12-08	LFI	H	nouveaux	Rejeté	commissions	2
2017-12-08	LFI	H	nouveaux	Rejeté	hemicycle	8
2017-12-08	LFI	H	nouveaux	Tombe	hemicycle	1
2017-12-08	LR	F	nouveaux	Irrecevable	hemicycle	1
2017-12-08	LR	F	nouveaux	Rejeté	hemicycle	5
2017-12-08	LR	F	nouveaux	Retiré	hemicycle	2
2017-12-08	LR	F	nouveaux	Tombe	hemicycle	2
2017-12-08	LR	H	anciens	Rejeté	commissions	8
2017-12-08	LR	H	anciens	Tombe	commissions	1
2017-12-08	LR	H	nouveaux	Non soutenu	hemicycle	1
2017-12-08	LR	H	nouveaux	Rejeté	hemicycle	5
2017-12-08	LR	H	nouveaux	Retiré	hemicycle	5
2017-12-08	LR	H	nouveaux	Tombe	hemicycle	1
2017-12-08	LREM	H	nouveaux	Adopté	commissions	4
2017-12-08	LREM	H	nouveaux	Adopté	hemicycle	2
2017-12-08	LREM	H	nouveaux	Retiré	commissions	3
2017-12-08	LREM	H	nouveaux	Retiré	hemicycle	1
2017-12-08	MODEM	F	nouveaux	Retiré	hemicycle	3
2017-12-08	MODEM	F	nouveaux	Tombe	hemicycle	2
2017-12-08	NG	H	anciens	Rejeté	commissions	2
2017-12-08	NG	H	anciens	Tombe	commissions	1
2017-12-08	NI	F	nouveaux	Rejeté	commissions	5
2017-12-08	NI	H	nouveaux	Retiré	hemicycle	3
2017-12-08	UAI	H	anciens	Rejeté	commissions	1
2017-12-11	GDR	F	anciens	Indéfini	commissions	6
2017-12-11	GDR	F	anciens	Irrecevable	commissions	1
2017-12-11	GDR	F	anciens	Non soutenu	hemicycle	1
2017-12-11	GDR	F	anciens	Rejeté	commissions	3
2017-12-11	GDR	F	anciens	Retiré	commissions	1
2017-12-11	GDR	F	anciens	Retiré	hemicycle	1
2017-12-11	LFI	F	nouveaux	Indéfini	commissions	3
2017-12-11	LFI	F	nouveaux	Irrecevable	commissions	1
2017-12-11	LFI	F	nouveaux	Irrecevable	hemicycle	2
2017-12-11	LFI	F	nouveaux	Non soutenu	commissions	1
2017-12-11	LFI	F	nouveaux	Rejeté	commissions	4
2017-12-11	LFI	F	nouveaux	Rejeté	hemicycle	1
2017-12-11	LFI	F	nouveaux	Tombe	commissions	1
2017-12-11	LFI	H	nouveaux	Indéfini	commissions	4
2017-12-11	LFI	H	nouveaux	Irrecevable	commissions	1
2017-12-11	LFI	H	nouveaux	Irrecevable	hemicycle	1
2017-12-11	LFI	H	nouveaux	Non soutenu	commissions	2
2017-12-11	LFI	H	nouveaux	Rejeté	commissions	2
2017-12-11	LFI	H	nouveaux	Rejeté	hemicycle	2
2017-12-11	LFI	H	nouveaux	Tombe	commissions	1
2017-12-11	LR	F	anciens	Indéfini	commissions	3
2017-12-11	LR	F	anciens	Rejeté	commissions	5
2017-12-11	LR	F	anciens	Retiré	commissions	1
2017-12-11	LR	F	nouveaux	Indéfini	commissions	20
2017-12-11	LR	F	nouveaux	Non soutenu	commissions	3
2017-12-11	LR	F	nouveaux	Rejeté	commissions	7
2017-12-11	LR	F	nouveaux	Retiré	commissions	3
2017-12-11	LR	H	anciens	Indéfini	commissions	15
2017-12-11	LR	H	anciens	Irrecevable	commissions	3
2017-12-11	LR	H	anciens	Non soutenu	commissions	3
2017-12-11	LR	H	anciens	Rejeté	commissions	8
2017-12-11	LR	H	anciens	Retiré	commissions	4
2017-12-11	LR	H	nouveaux	Indéfini	commissions	6
2017-12-11	LR	H	nouveaux	Irrecevable	commissions	4
2017-12-11	LR	H	nouveaux	Irrecevable	hemicycle	1
2017-12-11	LR	H	nouveaux	Non soutenu	commissions	3
2017-12-11	LR	H	nouveaux	Rejeté	commissions	4
2017-12-11	LR	H	nouveaux	Rejeté	hemicycle	1
2017-12-11	LR	H	nouveaux	Retiré	commissions	2
2017-12-11	LREM	F	anciens	Retiré	commissions	3
2017-12-11	LREM	F	anciens	Tombe	commissions	1
2017-12-11	LREM	F	nouveaux	Adopté	commissions	5
2017-12-11	LREM	F	nouveaux	Adopté	hemicycle	27
2017-12-11	LREM	F	nouveaux	Indéfini	commissions	8
2017-12-11	LREM	F	nouveaux	Irrecevable	commissions	1
2017-12-11	LREM	F	nouveaux	Rejeté	commissions	1
2017-12-11	LREM	F	nouveaux	Retiré	commissions	7
2017-12-11	LREM	F	nouveaux	Retiré	hemicycle	10
2017-12-11	LREM	F	nouveaux	Tombe	hemicycle	1
2017-12-11	LREM	H	nouveaux	Adopté	commissions	7
2017-12-11	LREM	H	nouveaux	Indéfini	commissions	8
2017-12-11	LREM	H	nouveaux	Irrecevable	commissions	1
2017-12-11	LREM	H	nouveaux	Irrecevable	hemicycle	1
2017-12-11	LREM	H	nouveaux	Retiré	commissions	1
2017-12-11	MODEM	F	nouveaux	Rejeté	hemicycle	1
2017-12-11	MODEM	H	nouveaux	Adopté	commissions	1
2017-12-11	MODEM	H	nouveaux	Indéfini	commissions	2
2017-12-11	MODEM	H	nouveaux	Retiré	commissions	1
2017-12-11	NG	F	anciens	Adopté	commissions	1
2017-12-11	NG	F	anciens	Indéfini	commissions	13
2017-12-11	NG	F	anciens	Rejeté	commissions	3
2017-12-11	NG	F	anciens	Tombe	commissions	1
2017-12-11	NI	F	nouveaux	Indéfini	commissions	7
2017-12-11	NI	H	nouveaux	Indéfini	commissions	10
2017-12-11	NI	H	nouveaux	Rejeté	commissions	4
2017-12-11	NI	H	nouveaux	Retiré	commissions	1
2017-12-11	NI	H	nouveaux	Tombe	commissions	2
2017-12-11	UAI	F	anciens	Indéfini	commissions	4
2017-12-11	UAI	F	nouveaux	Indéfini	commissions	4
2017-12-11	UAI	H	anciens	Indéfini	commissions	5
2017-12-11	UAI	H	anciens	Irrecevable	commissions	1
2017-12-11	UAI	H	nouveaux	Indéfini	commissions	1
2017-12-11	UAI	H	nouveaux	Rejeté	commissions	1
2017-12-12	LR	H	nouveaux	Indéfini	commissions	1
2017-12-12	LREM	F	nouveaux	Adopté	commissions	2
2017-12-12	LREM	F	nouveaux	Adopté	hemicycle	2
2017-12-12	LREM	H	nouveaux	Adopté	hemicycle	45
2017-12-12	LREM	H	nouveaux	Retiré	hemicycle	2
2017-12-12	UAI	F	anciens	Adopté	hemicycle	4
2017-12-12	UAI	F	anciens	Rejeté	hemicycle	2
2017-12-12	UAI	F	anciens	Retiré	hemicycle	4
2017-12-12	UAI	H	anciens	Indéfini	commissions	2
