date	groupes	genre	renouveau	debats	interventions	total
2017-10-11	MODEM	H	nouveaux	hemicycle	invectives	61
2017-10-11	MODEM	H	nouveaux	hemicycle	longues	729
2017-10-11	NG	F	anciens	commissions	invectives	20
2017-10-11	NG	F	anciens	commissions	longues	4989
2017-10-11	NG	F	anciens	hemicycle	invectives	59
2017-10-11	NG	F	anciens	hemicycle	longues	685
2017-10-11	NG	H	anciens	commissions	invectives	47
2017-10-11	NG	H	anciens	commissions	longues	3439
2017-10-11	NG	H	anciens	hemicycle	invectives	44
2017-10-11	NG	H	anciens	hemicycle	longues	1048
2017-10-11	NG	H	nouveaux	commissions	longues	615
2017-10-11	NG	H	nouveaux	hemicycle	invectives	30
2017-10-11	NG	H	nouveaux	hemicycle	longues	390
2017-10-11	NI	F	anciens	commissions	longues	373
2017-10-11	NI	F	nouveaux	hemicycle	invectives	27
2017-10-11	NI	F	nouveaux	hemicycle	longues	1433
2017-10-11	NI	H	anciens	hemicycle	invectives	24
2017-10-11	NI	H	anciens	hemicycle	longues	630
2017-10-11	NI	H	nouveaux	commissions	invectives	0
2017-10-11	NI	H	nouveaux	commissions	longues	216
2017-10-11	NI	H	nouveaux	hemicycle	invectives	229
2017-10-11	NI	H	nouveaux	hemicycle	longues	3346
2017-10-12	GDR	H	anciens	hemicycle	invectives	116
2017-10-12	GDR	H	anciens	hemicycle	longues	2196
2017-10-12	GDR	H	nouveaux	commissions	invectives	51
2017-10-12	GDR	H	nouveaux	commissions	longues	1185
2017-10-12	GDR	H	nouveaux	hemicycle	invectives	19
2017-10-12	GDR	H	nouveaux	hemicycle	longues	1320
2017-10-12	LC	F	nouveaux	commissions	invectives	17
2017-10-12	LC	F	nouveaux	commissions	longues	758
2017-10-12	LC	H	anciens	commissions	invectives	70
2017-10-12	LC	H	anciens	commissions	longues	2588
2017-10-12	LC	H	anciens	hemicycle	invectives	27
2017-10-12	LC	H	anciens	hemicycle	longues	1500
2017-10-12	LC	H	nouveaux	hemicycle	longues	1624
2017-10-12	LFI	F	nouveaux	hemicycle	invectives	39
2017-10-12	LFI	F	nouveaux	hemicycle	longues	1451
2017-10-12	LFI	H	nouveaux	commissions	invectives	15
2017-10-12	LFI	H	nouveaux	commissions	longues	1003
2017-10-12	LFI	H	nouveaux	hemicycle	invectives	123
2017-10-12	LFI	H	nouveaux	hemicycle	longues	2657
2017-10-12	LR	F	anciens	commissions	invectives	17
2017-10-12	LR	F	anciens	commissions	longues	1596
2017-10-12	LR	F	anciens	hemicycle	invectives	14
2017-10-12	LR	F	nouveaux	commissions	invectives	40
2017-10-12	LR	F	nouveaux	commissions	longues	558
2017-10-12	LR	F	nouveaux	hemicycle	invectives	84
2017-10-12	LR	F	nouveaux	hemicycle	longues	393
2017-10-12	LR	H	anciens	commissions	invectives	73
2017-10-12	LR	H	anciens	commissions	longues	894
2017-10-12	LR	H	anciens	commissions	presidence	1681
2017-10-12	LR	H	anciens	hemicycle	invectives	614
2017-10-12	LR	H	anciens	hemicycle	longues	7355
2017-10-12	LR	H	nouveaux	commissions	longues	647
2017-10-12	LR	H	nouveaux	hemicycle	invectives	2180
2017-10-12	LR	H	nouveaux	hemicycle	longues	4146
2017-10-12	LREM	F	nouveaux	commissions	invectives	55
2017-10-12	LREM	F	nouveaux	commissions	longues	3388
2017-10-12	LREM	F	nouveaux	commissions	presidence	0
2017-10-12	LREM	F	nouveaux	hemicycle	invectives	165
2017-10-12	LREM	F	nouveaux	hemicycle	longues	6397
2017-10-12	LREM	F	nouveaux	hemicycle	presidence	710
2017-10-12	LREM	H	anciens	commissions	invectives	146
2017-10-12	LREM	H	anciens	commissions	longues	8941
2017-10-12	LREM	H	nouveaux	commissions	invectives	26
2017-10-12	LREM	H	nouveaux	commissions	longues	3182
2017-10-12	LREM	H	nouveaux	commissions	presidence	0
2017-10-12	LREM	H	nouveaux	hemicycle	invectives	262
2017-10-12	LREM	H	nouveaux	hemicycle	longues	4874
2017-10-12	LREM	H	nouveaux	hemicycle	presidence	629
2017-10-12	MODEM	F	nouveaux	commissions	longues	95
2017-10-12	MODEM	H	nouveaux	commissions	invectives	12
2017-10-12	MODEM	H	nouveaux	commissions	longues	1603
2017-10-12	MODEM	H	nouveaux	hemicycle	invectives	180
2017-10-12	MODEM	H	nouveaux	hemicycle	longues	3443
2017-10-12	NG	F	anciens	commissions	invectives	17
2017-10-12	NG	F	anciens	commissions	longues	1571
2017-10-12	NG	F	anciens	hemicycle	invectives	98
2017-10-12	NG	F	anciens	hemicycle	longues	1236
2017-10-12	NG	H	anciens	commissions	invectives	19
2017-10-12	NG	H	anciens	commissions	longues	1973
2017-10-12	NG	H	anciens	hemicycle	invectives	103
2017-10-12	NG	H	anciens	hemicycle	longues	3347
2017-10-12	NG	H	nouveaux	commissions	invectives	0
2017-10-12	NI	F	nouveaux	hemicycle	longues	1519
2017-10-12	NI	H	nouveaux	commissions	invectives	6
2017-10-12	NI	H	nouveaux	commissions	longues	1278
2017-10-12	NI	H	nouveaux	hemicycle	invectives	8
2017-10-17	GDR	H	anciens	hemicycle	invectives	24
2017-10-17	GDR	H	anciens	hemicycle	longues	317
2017-10-17	GDR	H	nouveaux	commissions	invectives	12
2017-10-17	GDR	H	nouveaux	commissions	longues	1689
2017-10-17	GDR	H	nouveaux	hemicycle	invectives	496
2017-10-17	GDR	H	nouveaux	hemicycle	longues	8103
2017-10-17	LC	F	anciens	commissions	longues	470
2017-10-17	LC	F	nouveaux	commissions	invectives	5
2017-10-17	LC	F	nouveaux	commissions	longues	790
2017-10-17	LC	F	nouveaux	hemicycle	longues	343
2017-10-17	LC	H	anciens	commissions	invectives	21
2017-10-17	LC	H	anciens	commissions	longues	1397
2017-10-17	LC	H	anciens	hemicycle	invectives	188
2017-10-17	LC	H	anciens	hemicycle	longues	3770
2017-10-17	LC	H	nouveaux	commissions	longues	114
2017-10-17	LC	H	nouveaux	hemicycle	invectives	6
2017-10-17	LFI	F	nouveaux	commissions	invectives	29
2017-10-17	LFI	F	nouveaux	commissions	longues	2192
2017-10-17	LFI	F	nouveaux	hemicycle	invectives	47
2017-10-17	LFI	F	nouveaux	hemicycle	longues	1580
2017-10-17	LFI	H	nouveaux	commissions	invectives	32
2017-10-17	LFI	H	nouveaux	commissions	longues	2004
2017-10-17	LFI	H	nouveaux	hemicycle	invectives	272
2017-10-17	LFI	H	nouveaux	hemicycle	longues	1477
2017-10-17	LR	F	anciens	commissions	longues	248
2017-10-17	LR	F	anciens	hemicycle	invectives	309
2017-10-17	LR	F	anciens	hemicycle	longues	5458
2017-10-17	LR	F	nouveaux	commissions	longues	973
2017-10-17	LR	F	nouveaux	hemicycle	invectives	20
2017-10-17	LR	F	nouveaux	hemicycle	longues	281
2017-10-17	LR	H	anciens	commissions	invectives	69
2017-10-17	LR	H	anciens	commissions	longues	6309
2017-10-17	LR	H	anciens	hemicycle	invectives	915
2017-10-17	LR	H	anciens	hemicycle	longues	7871
2017-10-17	LR	H	nouveaux	commissions	invectives	0
2017-10-17	LR	H	nouveaux	commissions	longues	1496
2017-10-17	LR	H	nouveaux	hemicycle	invectives	1002
2017-10-17	LR	H	nouveaux	hemicycle	longues	411
2017-10-17	LREM	F	anciens	commissions	longues	308
2017-10-17	LREM	F	anciens	commissions	presidence	591
2017-10-17	LREM	F	nouveaux	commissions	invectives	0
2017-10-17	LREM	F	nouveaux	commissions	longues	1709
2017-10-17	LREM	F	nouveaux	commissions	presidence	0
2017-10-17	LREM	F	nouveaux	hemicycle	invectives	49
2017-10-17	LREM	F	nouveaux	hemicycle	longues	2958
2017-10-17	LREM	F	nouveaux	hemicycle	presidence	959
2017-10-17	LREM	H	anciens	commissions	invectives	13
2017-10-17	LREM	H	anciens	commissions	longues	15013
2017-10-17	LREM	H	anciens	commissions	presidence	244
2017-10-17	LREM	H	anciens	hemicycle	invectives	50
2017-10-17	LREM	H	anciens	hemicycle	longues	4501
2017-10-17	LREM	H	anciens	hemicycle	presidence	705
2017-10-17	LREM	H	nouveaux	commissions	invectives	5
2017-10-17	LREM	H	nouveaux	commissions	longues	2624
2017-10-17	LREM	H	nouveaux	hemicycle	invectives	191
2017-10-17	LREM	H	nouveaux	hemicycle	longues	2526
2017-10-17	LREM	H	nouveaux	hemicycle	presidence	885
2017-10-17	MODEM	F	nouveaux	commissions	invectives	15
2017-10-17	MODEM	F	nouveaux	commissions	longues	480
2017-10-17	MODEM	F	nouveaux	commissions	presidence	364
2017-10-17	MODEM	H	nouveaux	commissions	longues	455
2017-10-17	MODEM	H	nouveaux	hemicycle	invectives	132
2017-10-17	MODEM	H	nouveaux	hemicycle	longues	2962
2017-10-17	NG	F	anciens	commissions	longues	188
2017-10-17	NG	F	anciens	hemicycle	invectives	304
2017-10-17	NG	F	anciens	hemicycle	longues	5062
2017-10-17	NG	H	anciens	commissions	longues	1258
2017-10-17	NG	H	anciens	hemicycle	invectives	256
2017-10-17	NG	H	anciens	hemicycle	longues	2010
2017-10-17	NG	H	nouveaux	commissions	invectives	11
2017-10-17	NG	H	nouveaux	commissions	longues	232
2017-10-17	NG	H	nouveaux	hemicycle	invectives	4
2017-10-17	NI	F	anciens	commissions	invectives	5
2017-10-17	NI	F	anciens	commissions	longues	582
2017-10-17	NI	F	nouveaux	hemicycle	longues	361
2017-10-17	NI	H	nouveaux	commissions	longues	153
2017-10-17	NI	H	nouveaux	hemicycle	invectives	13
2017-10-18	GDR	F	anciens	hemicycle	invectives	32
2017-10-18	GDR	H	anciens	commissions	invectives	11
2017-10-18	GDR	H	anciens	commissions	longues	241
2017-10-18	GDR	H	anciens	hemicycle	invectives	10
2017-10-18	GDR	H	nouveaux	commissions	invectives	38
2017-10-18	GDR	H	nouveaux	commissions	longues	4644
2017-10-18	GDR	H	nouveaux	hemicycle	invectives	710
2017-10-18	GDR	H	nouveaux	hemicycle	longues	4110
2017-10-18	LC	F	anciens	commissions	longues	165
2017-10-18	LC	F	nouveaux	commissions	invectives	5
2017-10-18	LC	F	nouveaux	commissions	longues	1184
2017-10-18	LC	F	nouveaux	hemicycle	invectives	25
2017-10-18	LC	F	nouveaux	hemicycle	longues	435
2017-10-18	LC	H	anciens	commissions	invectives	74
2017-10-18	LC	H	anciens	commissions	longues	7905
2017-10-18	LC	H	anciens	hemicycle	invectives	375
2017-10-18	LC	H	anciens	hemicycle	longues	4461
2017-10-18	LC	H	nouveaux	commissions	invectives	0
2017-10-18	LC	H	nouveaux	commissions	longues	334
2017-10-18	LC	H	nouveaux	hemicycle	invectives	12
2017-10-18	LC	H	nouveaux	hemicycle	longues	520
2017-10-18	LFI	F	nouveaux	commissions	invectives	29
2017-10-18	LFI	F	nouveaux	commissions	longues	4423
2017-10-18	LFI	F	nouveaux	hemicycle	invectives	71
2017-10-18	LFI	F	nouveaux	hemicycle	longues	1027
2017-10-18	LFI	H	nouveaux	commissions	longues	4194
2017-10-18	LFI	H	nouveaux	hemicycle	invectives	415
2017-10-18	LFI	H	nouveaux	hemicycle	longues	5566
2017-10-18	LR	F	anciens	commissions	longues	1782
2017-10-18	LR	F	anciens	hemicycle	invectives	204
2017-10-18	LR	F	anciens	hemicycle	longues	2558
2017-10-18	LR	F	nouveaux	commissions	longues	325
2017-10-18	LR	F	nouveaux	hemicycle	invectives	31
2017-10-18	LR	F	nouveaux	hemicycle	longues	897
2017-10-18	LR	H	anciens	commissions	invectives	89
2017-10-18	LR	H	anciens	commissions	longues	9242
2017-10-18	LR	H	anciens	commissions	presidence	1853
2017-10-18	LR	H	anciens	hemicycle	invectives	392
2017-10-18	LR	H	anciens	hemicycle	longues	6080
2017-10-18	LR	H	nouveaux	commissions	invectives	81
2017-10-18	LR	H	nouveaux	commissions	longues	5434
2017-10-18	LR	H	nouveaux	hemicycle	invectives	634
2017-10-18	LR	H	nouveaux	hemicycle	longues	2211
2017-10-18	LREM	F	anciens	commissions	longues	382
2017-10-18	LREM	F	anciens	commissions	presidence	1626
2017-10-18	LREM	F	nouveaux	commissions	invectives	40
2017-10-18	LREM	F	nouveaux	commissions	longues	7768
2017-10-18	LREM	F	nouveaux	commissions	presidence	597
2017-10-18	LREM	F	nouveaux	hemicycle	invectives	132
2017-10-18	LREM	F	nouveaux	hemicycle	longues	8531
2017-10-18	LREM	F	nouveaux	hemicycle	presidence	1773
2017-10-18	LREM	H	anciens	commissions	invectives	185
2017-10-18	LREM	H	anciens	commissions	longues	28535
2017-10-18	LREM	H	anciens	commissions	presidence	569
2017-10-18	LREM	H	anciens	hemicycle	invectives	134
2017-10-18	LREM	H	anciens	hemicycle	longues	5571
2017-10-18	LREM	H	anciens	hemicycle	presidence	579
2017-10-18	LREM	H	nouveaux	commissions	invectives	76
2017-10-18	LREM	H	nouveaux	commissions	longues	9620
2017-10-18	LREM	H	nouveaux	commissions	presidence	537
2017-10-18	LREM	H	nouveaux	hemicycle	invectives	133
2017-10-18	LREM	H	nouveaux	hemicycle	longues	7248
2017-10-18	MODEM	F	nouveaux	commissions	invectives	5
2017-10-18	MODEM	F	nouveaux	commissions	longues	1554
2017-10-18	MODEM	F	nouveaux	commissions	presidence	1189
2017-10-18	MODEM	F	nouveaux	hemicycle	invectives	14
2017-10-18	MODEM	F	nouveaux	hemicycle	longues	1390
2017-10-18	MODEM	H	nouveaux	commissions	invectives	60
2017-10-18	MODEM	H	nouveaux	commissions	longues	4710
2017-10-18	MODEM	H	nouveaux	hemicycle	invectives	10
2017-10-18	MODEM	H	nouveaux	hemicycle	longues	387
2017-10-18	MODEM	H	nouveaux	hemicycle	presidence	2943
2017-10-18	NG	F	anciens	commissions	invectives	0
2017-10-18	NG	F	anciens	commissions	longues	1825
2017-10-18	NG	F	anciens	hemicycle	invectives	90
2017-10-18	NG	F	anciens	hemicycle	longues	2221
2017-10-18	NG	H	anciens	commissions	invectives	58
2017-10-18	NG	H	anciens	commissions	longues	2918
2017-10-18	NG	H	anciens	hemicycle	invectives	346
2017-10-18	NG	H	anciens	hemicycle	longues	4796
2017-10-18	NG	H	nouveaux	commissions	longues	234
2017-10-18	NG	H	nouveaux	hemicycle	invectives	5
2017-10-18	NI	F	anciens	commissions	invectives	17
2017-10-18	NI	F	anciens	commissions	longues	385
2017-10-18	NI	F	nouveaux	commissions	longues	1220
2017-10-18	NI	F	nouveaux	hemicycle	longues	196
2017-10-18	NI	H	anciens	commissions	longues	299
2017-10-18	NI	H	anciens	hemicycle	invectives	17
2017-10-18	NI	H	anciens	hemicycle	longues	624
2017-10-18	NI	H	nouveaux	commissions	invectives	0
2017-10-18	NI	H	nouveaux	commissions	longues	615
2017-10-18	NI	H	nouveaux	hemicycle	invectives	31
2017-10-18	NI	H	nouveaux	hemicycle	longues	755
2017-10-19	GDR	F	nouveaux	hemicycle	invectives	13
2017-10-19	GDR	F	nouveaux	hemicycle	longues	200
2017-10-19	GDR	H	nouveaux	hemicycle	invectives	455
2017-10-19	GDR	H	nouveaux	hemicycle	longues	5326
2017-10-19	LC	F	nouveaux	commissions	longues	87
2017-10-19	LC	F	nouveaux	hemicycle	invectives	16
2017-10-19	LC	F	nouveaux	hemicycle	longues	362
2017-10-19	LC	H	anciens	hemicycle	invectives	554
2017-10-19	LC	H	anciens	hemicycle	longues	8184
2017-10-19	LC	H	nouveaux	commissions	longues	343
2017-10-19	LC	H	nouveaux	hemicycle	longues	56
2017-10-19	LFI	F	nouveaux	commissions	invectives	4
2017-10-19	LFI	F	nouveaux	commissions	longues	309
2017-10-19	LFI	F	nouveaux	hemicycle	invectives	24
2017-10-19	LFI	H	nouveaux	hemicycle	invectives	495
2017-10-19	LFI	H	nouveaux	hemicycle	longues	5209
2017-10-19	LR	F	anciens	hemicycle	invectives	323
2017-10-19	LR	F	anciens	hemicycle	longues	4837
2017-10-19	LR	F	nouveaux	hemicycle	invectives	33
2017-10-19	LR	H	anciens	commissions	longues	77
2017-10-19	LR	H	anciens	hemicycle	invectives	715
2017-10-19	LR	H	anciens	hemicycle	longues	12509
2017-10-19	LR	H	nouveaux	hemicycle	invectives	399
2017-10-19	LR	H	nouveaux	hemicycle	longues	2652
2017-10-19	LREM	F	nouveaux	commissions	longues	3486
2017-10-19	LREM	F	nouveaux	commissions	presidence	306
2017-10-19	LREM	F	nouveaux	hemicycle	invectives	339
2017-10-19	LREM	F	nouveaux	hemicycle	longues	4246
2017-10-19	LREM	F	nouveaux	hemicycle	presidence	9149
2017-10-19	LREM	H	anciens	hemicycle	invectives	464
2017-10-19	LREM	H	anciens	hemicycle	longues	9070
2017-10-19	LREM	H	nouveaux	commissions	longues	3229
2017-10-19	LREM	H	nouveaux	hemicycle	invectives	224
2017-10-19	LREM	H	nouveaux	hemicycle	longues	3615
2017-10-19	MODEM	F	nouveaux	hemicycle	invectives	12
2017-10-19	MODEM	F	nouveaux	hemicycle	longues	364
2017-10-19	MODEM	H	nouveaux	commissions	invectives	12
2017-10-19	MODEM	H	nouveaux	commissions	longues	2073
2017-10-19	MODEM	H	nouveaux	hemicycle	invectives	99
2017-10-19	MODEM	H	nouveaux	hemicycle	longues	3559
2017-10-19	NG	F	anciens	hemicycle	invectives	402
2017-10-19	NG	F	anciens	hemicycle	longues	4036
2017-10-19	NG	H	anciens	commissions	longues	1677
2017-10-19	NG	H	anciens	hemicycle	invectives	641
2017-10-19	NG	H	anciens	hemicycle	longues	5256
2017-10-19	NG	H	nouveaux	hemicycle	invectives	66
2017-10-19	NG	H	nouveaux	hemicycle	longues	164
2017-10-19	NI	F	anciens	hemicycle	invectives	13
2017-10-19	NI	F	anciens	hemicycle	longues	224
2017-10-19	NI	F	nouveaux	hemicycle	longues	205
2017-10-19	NI	H	nouveaux	hemicycle	longues	347
2017-10-20	GDR	F	nouveaux	hemicycle	invectives	38
2017-10-20	GDR	F	nouveaux	hemicycle	longues	1257
2017-10-20	GDR	H	nouveaux	hemicycle	invectives	219
2017-10-20	GDR	H	nouveaux	hemicycle	longues	5851
2017-10-20	LC	F	nouveaux	hemicycle	invectives	35
2017-10-20	LC	F	nouveaux	hemicycle	longues	991
2017-10-20	LC	H	anciens	hemicycle	invectives	260
2017-10-20	LC	H	anciens	hemicycle	longues	3434
2017-10-20	LFI	F	nouveaux	hemicycle	invectives	54
2017-10-20	LFI	F	nouveaux	hemicycle	longues	606
2017-10-20	LFI	H	nouveaux	hemicycle	invectives	299
2017-10-20	LFI	H	nouveaux	hemicycle	longues	11094
2017-10-20	LR	F	anciens	hemicycle	invectives	153
2017-10-20	LR	F	anciens	hemicycle	longues	4038
2017-10-20	LR	F	nouveaux	hemicycle	invectives	58
2017-10-20	LR	F	nouveaux	hemicycle	longues	1359
2017-10-20	LR	H	anciens	hemicycle	invectives	773
2017-10-20	LR	H	anciens	hemicycle	longues	11680
2017-10-20	LR	H	nouveaux	hemicycle	invectives	253
2017-10-20	LR	H	nouveaux	hemicycle	longues	3904
2017-10-20	LREM	F	nouveaux	hemicycle	invectives	187
2017-10-20	LREM	F	nouveaux	hemicycle	longues	5180
2017-10-20	LREM	F	nouveaux	hemicycle	presidence	4045
2017-10-20	LREM	H	anciens	hemicycle	invectives	433
2017-10-20	LREM	H	anciens	hemicycle	longues	7778
2017-10-20	LREM	H	nouveaux	hemicycle	invectives	150
2017-10-20	LREM	H	nouveaux	hemicycle	longues	3332
2017-10-20	LREM	H	nouveaux	hemicycle	presidence	4991
2017-10-20	MODEM	F	nouveaux	hemicycle	invectives	5
2017-10-20	MODEM	F	nouveaux	hemicycle	longues	117
2017-10-20	MODEM	H	nouveaux	hemicycle	invectives	54
2017-10-20	MODEM	H	nouveaux	hemicycle	longues	5557
2017-10-20	NG	F	anciens	hemicycle	invectives	136
2017-10-20	NG	F	anciens	hemicycle	longues	2440
2017-10-20	NG	H	anciens	hemicycle	invectives	413
2017-10-20	NG	H	anciens	hemicycle	longues	4145
2017-10-20	NG	H	nouveaux	hemicycle	invectives	18
2017-10-20	NG	H	nouveaux	hemicycle	longues	632
2017-10-20	NI	F	nouveaux	hemicycle	invectives	16
2017-10-20	NI	F	nouveaux	hemicycle	longues	1679
2017-10-20	NI	H	nouveaux	hemicycle	invectives	5
2017-10-20	NI	H	nouveaux	hemicycle	longues	777
2017-10-21	GDR	F	anciens	hemicycle	invectives	22
2017-10-21	GDR	F	anciens	hemicycle	longues	1159
2017-10-21	GDR	H	nouveaux	hemicycle	invectives	180
2017-10-21	GDR	H	nouveaux	hemicycle	longues	3893
2017-10-21	LC	H	anciens	hemicycle	invectives	252
2017-10-21	LC	H	anciens	hemicycle	longues	5605
2017-10-21	LC	H	nouveaux	hemicycle	invectives	18
2017-10-21	LC	H	nouveaux	hemicycle	longues	733
2017-10-21	LFI	F	nouveaux	hemicycle	invectives	71
2017-10-21	LFI	F	nouveaux	hemicycle	longues	2114
2017-10-21	LFI	H	nouveaux	hemicycle	invectives	57
2017-10-21	LFI	H	nouveaux	hemicycle	longues	1765
2017-10-21	LR	F	anciens	hemicycle	invectives	385
2017-10-21	LR	F	anciens	hemicycle	longues	6515
2017-10-21	LR	F	nouveaux	hemicycle	invectives	118
2017-10-21	LR	F	nouveaux	hemicycle	longues	2056
2017-10-21	LR	H	anciens	hemicycle	invectives	443
2017-10-21	LR	H	anciens	hemicycle	longues	8347
2017-10-21	LR	H	nouveaux	hemicycle	invectives	231
2017-10-21	LR	H	nouveaux	hemicycle	longues	3855
2017-10-21	LREM	F	anciens	hemicycle	invectives	6
2017-10-21	LREM	F	anciens	hemicycle	longues	411
2017-10-21	LREM	F	nouveaux	hemicycle	invectives	240
2017-10-21	LREM	F	nouveaux	hemicycle	longues	3915
2017-10-21	LREM	F	nouveaux	hemicycle	presidence	2262
2017-10-21	LREM	H	anciens	hemicycle	invectives	624
2017-10-21	LREM	H	anciens	hemicycle	longues	6497
2017-10-21	LREM	H	anciens	hemicycle	presidence	2200
2017-10-21	LREM	H	nouveaux	hemicycle	invectives	75
2017-10-21	LREM	H	nouveaux	hemicycle	longues	4916
2017-10-21	LREM	H	nouveaux	hemicycle	presidence	5507
2017-10-21	MODEM	F	nouveaux	hemicycle	invectives	13
2017-10-21	MODEM	F	nouveaux	hemicycle	longues	454
2017-10-21	MODEM	H	nouveaux	hemicycle	invectives	156
2017-10-21	MODEM	H	nouveaux	hemicycle	longues	2709
2017-10-21	NG	F	anciens	hemicycle	invectives	136
2017-10-21	NG	F	anciens	hemicycle	longues	2975
2017-10-21	NG	H	anciens	hemicycle	invectives	273
2017-10-21	NG	H	anciens	hemicycle	longues	5147
2017-10-21	NG	H	nouveaux	hemicycle	invectives	29
2017-10-21	NG	H	nouveaux	hemicycle	longues	326
2017-10-21	NI	F	nouveaux	hemicycle	invectives	20
2017-10-21	NI	F	nouveaux	hemicycle	longues	1424
2017-10-21	NI	H	nouveaux	hemicycle	invectives	107
2017-10-21	NI	H	nouveaux	hemicycle	longues	2189
2017-10-23	GDR	H	anciens	hemicycle	invectives	8
2017-10-23	GDR	H	anciens	hemicycle	longues	354
2017-10-23	GDR	H	nouveaux	hemicycle	invectives	19
2017-10-23	GDR	H	nouveaux	hemicycle	longues	1835
2017-10-23	LC	H	anciens	hemicycle	invectives	107
2017-10-23	LC	H	anciens	hemicycle	longues	1475
2017-10-23	LC	H	nouveaux	hemicycle	longues	1340
2017-10-23	LFI	H	nouveaux	hemicycle	invectives	366
2017-10-23	LFI	H	nouveaux	hemicycle	longues	3301
2017-10-23	LR	F	anciens	hemicycle	invectives	10
2017-10-23	LR	F	anciens	hemicycle	longues	496
2017-10-23	LR	F	nouveaux	hemicycle	invectives	21
2017-10-23	LR	F	nouveaux	hemicycle	longues	1604
2017-10-23	LR	H	anciens	hemicycle	invectives	18
2017-10-23	LR	H	anciens	hemicycle	longues	538
2017-10-23	LR	H	nouveaux	hemicycle	invectives	128
2017-10-23	LR	H	nouveaux	hemicycle	longues	812
2017-10-23	LREM	F	nouveaux	hemicycle	invectives	18
